ENSG00000275030.1	RNU6-538P	0
ENSG00000275033.1	RF02192	0
ENSG00000275034.2	TP53TG3E	0
ENSG00000275036.1	MIR8086	0
ENSG00000275038.2	AC091980.2	0
ENSG00000275040.1	AC009159.1	0
ENSG00000275041.1	RF00017	0
ENSG00000275043.1	SNORD25	0
ENSG00000275046.1	AL603755.1	0
ENSG00000275048.1	BSNDP1	0
ENSG00000275052.4	PPP4R3B	1819
ENSG00000275054.1	RF02183	0
ENSG00000275055.1	AC011468.5	3
ENSG00000275056.1	AC020663.3	8
ENSG00000275060.1	PPP1R26P3	0
ENSG00000275061.2	AC122133.1	0
ENSG00000275064.1	AC239860.1	1
ENSG00000275066.4	SYNRG	338
ENSG00000275067.1	MIR6825	0
ENSG00000275068.1	RF00026	0
ENSG00000275069.1	RF02131	0
ENSG00000275070.1	RF00017	0
ENSG00000275071.1	RF02271	0
ENSG00000275072.1	SNORD50B	0
ENSG00000275074.1	NUDT18	36
ENSG00000275075.1	AC244015.1	0
ENSG00000275078.1	AC090093.1	0
ENSG00000275084.3	SNORD91B	0
ENSG00000275088.1	AC026469.1	0
ENSG00000275090.1	RN7SL296P	0
ENSG00000275091.1	AC022098.4	0
ENSG00000275092.1	AL031710.2	3
ENSG00000275094.1	AC079395.3	0
ENSG00000275097.1	AC024940.5	0
ENSG00000275101.1	MIR6766	0
ENSG00000275103.1	AF117829.2	0
ENSG00000275106.1	AC025594.2	5
ENSG00000275107.1	MIR6782	0
ENSG00000275108.1	RF00066	0
ENSG00000275109.1	MIR6504	0
ENSG00000275110.1	MIR6087	0
ENSG00000275111.4	ZNF2	60
ENSG00000275113.1	GAGE2E	0
ENSG00000275115.1	AC067904.3	0
ENSG00000275119.1	AC244131.2	0
ENSG00000275120.2	AC048382.5	3
ENSG00000275121.1	AC211486.4	0
ENSG00000275126.1	HIST1H4L	0
ENSG00000275127.1	SNORD116-22	0
ENSG00000275128.1	RN7SL203P	0
ENSG00000275129.1	AC243994.1	0
ENSG00000275130.1	AL592227.1	0
ENSG00000275131.3	AC241952.1	332
ENSG00000275132.1	RN7SL663P	0
ENSG00000275134.1	RF02146	0
ENSG00000275138.1	AL357080.1	0
ENSG00000275139.1	AL133492.1	0
ENSG00000275140.1	SEC22B3	0
ENSG00000275141.1	MIR6888	0
ENSG00000275143.1	SCARNA16	0
ENSG00000275144.1	SNX18P5	0
ENSG00000275146.1	RF00494	0
ENSG00000275152.4	CCL16	0
ENSG00000275154.1	RF00012	0
ENSG00000275155.1	AC027348.1	0
ENSG00000275157.1	AC068134.4	0
ENSG00000275158.1	TRBV12-5	0
ENSG00000275160.1	AL354718.1	5
ENSG00000275161.1	RF01928	0
ENSG00000275162.1	AC005391.1	0
ENSG00000275163.1	AC117457.1	0
ENSG00000275166.1	MIR6814	0
ENSG00000275167.1	MIR6815	0
ENSG00000275170.1	FRG2MP	0
ENSG00000275173.1	AC243571.1	0
ENSG00000275174.1	RF00026	0
ENSG00000275175.1	AC106028.5	0
ENSG00000275178.1	AC018529.1	1
ENSG00000275179.1	AL118508.2	0
ENSG00000275180.1	AC048341.2	8
ENSG00000275183.1	LENG9	16
ENSG00000275185.1	AC130324.3	7
ENSG00000275186.1	AC018445.1	0
ENSG00000275191.1	AC007497.1	3
ENSG00000275194.1	AC004467.1	0
ENSG00000275197.1	AC092794.2	0
ENSG00000275198.1	AL512791.2	24
ENSG00000275201.1	AC074140.1	0
ENSG00000275202.1	AL161421.1	14
ENSG00000275206.1	AL353997.5	0
ENSG00000275207.1	MIR6740	0
ENSG00000275208.1	MIR6745	0
ENSG00000275210.1	AC245884.11	0
ENSG00000275212.2	AC005186.1	0
ENSG00000275213.1	RF00017	0
ENSG00000275215.1	RNA5-8SN2	0
ENSG00000275216.2	AL161431.1	1746
ENSG00000275219.1	RF00004	0
ENSG00000275221.1	HIST1H2AK	4
ENSG00000275222.1	RF00017	0
ENSG00000275223.1	AL121906.2	13
ENSG00000275226.1	LINC00547	0
ENSG00000275227.1	RF02271	0
ENSG00000275228.1	AC024257.5	0
ENSG00000275229.1	RNU1-68P	0
ENSG00000275230.1	RN7SL544P	0
ENSG00000275231.1	RF01965	0
ENSG00000275232.1	AC073578.2	0
ENSG00000275234.1	AC010503.4	86
ENSG00000275236.1	AC009120.5	0
ENSG00000275238.1	MIR4734	0
ENSG00000275239.4	FAM242F	0
ENSG00000275243.1	TRBV16	0
ENSG00000275248.1	AL355810.1	0
ENSG00000275250.1	AC093913.1	0
ENSG00000275254.1	RF02121	0
ENSG00000275256.1	MRPS31P1	0
ENSG00000275259.1	MIR6511A1	0
ENSG00000275263.1	AC135048.3	0
ENSG00000275265.1	AC127002.1	0
ENSG00000275266.1	RF01972	0
ENSG00000275268.1	RF00066	0
ENSG00000275273.1	MIR6780A	0
ENSG00000275278.1	AC012150.2	0
ENSG00000275280.1	AC007274.3	0
ENSG00000275285.1	AL391095.2	0
ENSG00000275286.1	AC025253.1	0
ENSG00000275287.5	RF00017	0
ENSG00000275287.5_PAR_Y	RF00017	0
ENSG00000275291.1	RF00003	0
ENSG00000275293.1	RF00017	0
ENSG00000275294.4	LINC02340	1
ENSG00000275295.1	AC073968.1	0
ENSG00000275296.1	AC241377.1	0
ENSG00000275297.1	AL162731.1	0
ENSG00000275302.1	CCL4	23
ENSG00000275305.1	RNA5SP528	0
ENSG00000275307.1	RF01892	0
ENSG00000275310.1	AC006158.1	0
ENSG00000275312.1	AL512324.1	0
ENSG00000275314.1	AC006924.1	0
ENSG00000275315.1	AC141273.3	0
ENSG00000275318.1	AL136981.2	7
ENSG00000275319.1	RF00017	0
ENSG00000275320.1	Z95327.2	0
ENSG00000275322.1	AC103746.1	13
ENSG00000275325.4	PDCD6IPP1	0
ENSG00000275327.1	AL354950.2	0
ENSG00000275328.1	SPDYE19P	0
ENSG00000275329.1	AL138781.2	0
ENSG00000275332.1	AC103691.2	4
ENSG00000275334.1	MIR5787	0
ENSG00000275335.1	MIR8088	0
ENSG00000275337.1	RN7SL680P	0
ENSG00000275339.1	Z99129.1	0
ENSG00000275340.1	FGD5P1	9
ENSG00000275342.4	PRAG1	159
ENSG00000275343.1	AC010999.1	0
ENSG00000275344.1	MIR6503	0
ENSG00000275345.1	AC091167.5	1
ENSG00000275348.1	AC096861.1	0
ENSG00000275350.1	AL513479.1	0
ENSG00000275352.1	AC006335.3	0
ENSG00000275355.1	RF00017	0
ENSG00000275356.4	C7orf77	0
ENSG00000275358.1	AL080312.2	0
ENSG00000275359.1	RF02179	0
ENSG00000275360.1	MIR6868	0
ENSG00000275361.1	AC245517.5	0
ENSG00000275362.1	RF00017	0
ENSG00000275363.1	AC100757.3	0
ENSG00000275367.1	AC092111.1	16
ENSG00000275371.1	AC012645.4	1
ENSG00000275372.1	RF01984	0
ENSG00000275373.1	MIR6124	0
ENSG00000275374.1	AC113385.3	0
ENSG00000275377.1	MIR1299	0
ENSG00000275379.1	HIST1H3I	0
ENSG00000275381.1	AC019206.1	0
ENSG00000275383.1	AC126773.4	5
ENSG00000275385.1	CCL18	5
ENSG00000275386.1	AC105081.1	0
ENSG00000275387.1	AL049732.1	0
ENSG00000275389.1	AC068790.9	1
ENSG00000275390.1	AL353626.1	0
ENSG00000275391.1	MIR6770-3	0
ENSG00000275392.1	AL445493.3	0
ENSG00000275393.1	AC018695.6	0
ENSG00000275395.5	FCGBP	134
ENSG00000275400.1	AC006001.4	0
ENSG00000275401.1	AL391095.3	7
ENSG00000275406.1	AL359742.1	0
ENSG00000275409.1	AC026367.2	8
ENSG00000275410.4	HNF1B	11
ENSG00000275411.1	MIR6882	0
ENSG00000275413.1	AC002553.2	1
ENSG00000275414.1	RF02271	0
ENSG00000275417.1	AC068726.1	0
ENSG00000275418.1	AC104971.3	0
ENSG00000275419.1	AL357075.2	0
ENSG00000275423.1	AC092650.2	0
ENSG00000275426.1	AC253576.2	0
ENSG00000275427.1	AF067845.2	0
ENSG00000275429.1	MIR6862-1	0
ENSG00000275431.1	AC244100.2	0
ENSG00000275432.1	AC022149.2	0
ENSG00000275437.1	AL121832.3	39
ENSG00000275438.1	AL031008.1	1
ENSG00000275441.1	AC020765.2	2
ENSG00000275443.1	AC012409.2	0
ENSG00000275445.1	AC092119.3	0
ENSG00000275448.1	AC027506.1	0
ENSG00000275449.1	MIR6859-3	0
ENSG00000275450.1	AL845472.1	4
ENSG00000275451.1	MIR6085	0
ENSG00000275453.2	MIR548O2	0
ENSG00000275454.1	AC105020.6	10
ENSG00000275455.1	MIR7852	0
ENSG00000275457.1	AL117332.1	7
ENSG00000275458.1	MIR6809	0
ENSG00000275460.1	RF00017	0
ENSG00000275461.1	AC084768.2	0
ENSG00000275464.4	FP565260.1	208
ENSG00000275465.6	AL449403.2	0
ENSG00000275467.1	AC083806.3	0
ENSG00000275468.1	AC004678.1	5
ENSG00000275469.1	MIR6130	0
ENSG00000275475.1	IGHV3-54	0
ENSG00000275476.1	AC009318.4	1
ENSG00000275479.1	AC087741.2	0
ENSG00000275480.1	AC131055.2	0
ENSG00000275481.1	AC025031.4	3
ENSG00000275484.1	AP003419.3	7
ENSG00000275485.1	AL512652.1	0
ENSG00000275488.1	AC023509.5	0
ENSG00000275489.1	C17orf98	0
ENSG00000275490.1	AC233263.2	0
ENSG00000275491.1	LINC01730	3
ENSG00000275493.1	AL591926.2	0
ENSG00000275494.1	AC133552.5	3
ENSG00000275496.4	CU633906.1	0
ENSG00000275497.1	AC009237.17	0
ENSG00000275502.1	RF02091	0
ENSG00000275503.1	AL355994.5	0
ENSG00000275504.1	RF00066	0
ENSG00000275506.1	AC010378.1	0
ENSG00000275508.1	AL109620.1	0
ENSG00000275512.1	AC007998.4	0
ENSG00000275515.1	AC012676.2	0
ENSG00000275516.1	AC100791.3	0
ENSG00000275518.1	MIR6718	0
ENSG00000275519.1	MIR6804	0
ENSG00000275520.1	FAM236A	0
ENSG00000275523.1	MIR6508	0
ENSG00000275524.1	SNORD115-26	0
ENSG00000275527.1	AC100835.2	0
ENSG00000275529.1	SNORD116-4	0
ENSG00000275532.1	AC006449.2	0
ENSG00000275538.1	RNVU1-19	0
ENSG00000275540.1	AC011477.7	0
ENSG00000275542.1	AC027601.3	0
ENSG00000275547.1	AC010632.3	0
ENSG00000275549.1	STPG3-AS1	19
ENSG00000275550.1	AL096712.1	0
ENSG00000275552.1	AC243965.2	2
ENSG00000275553.3	ELOA3C	0
ENSG00000275557.1	AC242842.1	0
ENSG00000275558.1	RN7SKP175	0
ENSG00000275559.1	RF02110	0
ENSG00000275560.1	AC008115.3	18
ENSG00000275562.1	AC104763.3	0
ENSG00000275563.1	AL929601.3	0
ENSG00000275567.1	AC008250.2	0
ENSG00000275569.1	AL355073.2	1
ENSG00000275572.1	GRIFIN	0
ENSG00000275576.1	AL049539.1	1
ENSG00000275578.1	AC007742.2	0
ENSG00000275580.1	AC022306.2	1
ENSG00000275582.1	AL031670.1	4
ENSG00000275585.2	AC241377.2	0
ENSG00000275586.1	RF00017	0
ENSG00000275588.1	RN7SL341P	0
ENSG00000275589.1	RF01905	0
ENSG00000275591.4	XKR5	0
ENSG00000275592.1	VN1R7P	0
ENSG00000275597.1	AC108479.2	0
ENSG00000275598.1	AP000484.1	0
ENSG00000275601.1	AC011330.2	1
ENSG00000275607.1	AC135507.2	0
ENSG00000275609.1	AP000346.3	0
ENSG00000275610.1	DUX4L21	0
ENSG00000275612.1	AC104237.2	0
ENSG00000275613.1	AC243830.1	0
ENSG00000275614.1	AL627230.3	0
ENSG00000275616.1	RF00004	0
ENSG00000275620.1	FLJ16779	4
ENSG00000275625.1	RF02123	0
ENSG00000275628.2	AL590491.1	0
ENSG00000275630.1	AC004816.2	0
ENSG00000275631.1	RF00003	0
ENSG00000275632.1	AL035461.2	15
ENSG00000275634.1	RF02160	0
ENSG00000275635.1	RF00066	0
ENSG00000275636.1	AC021755.3	0
ENSG00000275638.1	AC011939.3	0
ENSG00000275640.1	MIR6793	0
ENSG00000275642.1	RF00017	0
ENSG00000275643.1	RBM22P6	0
ENSG00000275645.1	AC068338.3	1
ENSG00000275646.1	RF02174	0
ENSG00000275647.1	AC093783.1	0
ENSG00000275649.1	AL445584.2	0
ENSG00000275651.1	MIR6851	0
ENSG00000275652.1	MIR6796	0
ENSG00000275654.1	AC138894.4	0
ENSG00000275655.1	RN7SL313P	0
ENSG00000275656.1	RF02171	0
ENSG00000275662.1	SNORD112	0
ENSG00000275663.1	HIST1H4G	0
ENSG00000275664.1	RF01518	0
ENSG00000275665.1	AC006449.3	0
ENSG00000275666.1	RF01946	0
ENSG00000275667.1	MIR6839	0
ENSG00000275669.1	MIR6744	0
ENSG00000275670.1	MIR8076	0
ENSG00000275672.1	AC025580.3	0
ENSG00000275674.1	AC091167.6	0
ENSG00000275675.1	AL161931.1	0
ENSG00000275676.1	BX005040.1	0
ENSG00000275678.1	AL133320.1	0
ENSG00000275680.1	RF00017	0
ENSG00000275681.1	U73479.1	0
ENSG00000275688.4	CCL15-CCL14	0
ENSG00000275689.1	RF02116	0
ENSG00000275691.2	MT1IP	0
ENSG00000275692.1	MIR6724-4	0
ENSG00000275693.1	RF02116	0
ENSG00000275695.1	UBE2Q2P6	0
ENSG00000275696.1	RF00017	0
ENSG00000275700.4	AATF	528
ENSG00000275703.1	U47924.3	2
ENSG00000275708.1	MIR3648-1	0
ENSG00000275709.1	AC090527.3	0
ENSG00000275710.1	AC007485.1	0
ENSG00000275711.1	MIR6795	0
ENSG00000275713.2	HIST1H2BH	47
ENSG00000275714.1	HIST1H3A	0
ENSG00000275716.1	AL080285.2	0
ENSG00000275718.1	CCL15	0
ENSG00000275719.1	AC008622.2	54
ENSG00000275720.1	AC243830.2	1
ENSG00000275722.4	LYZL6	0
ENSG00000275725.1	AC104010.1	0
ENSG00000275726.1	MIR6088	0
ENSG00000275728.1	AL049794.2	0
ENSG00000275733.1	AC092266.1	0
ENSG00000275734.2	AC010538.1	12
ENSG00000275740.1	AC091959.3	9
ENSG00000275741.1	AL162497.1	0
ENSG00000275743.1	TRBV14	0
ENSG00000275745.1	RF00019	0
ENSG00000275747.1	IGHV3-79	0
ENSG00000275756.1	AL354751.3	0
ENSG00000275759.1	AC026367.3	16
ENSG00000275763.3	C18orf65	0
ENSG00000275764.1	AC092747.4	79
ENSG00000275765.5	AC091982.3	15
ENSG00000275767.1	AC244015.2	0
ENSG00000275768.1	SLC2AXP1	0
ENSG00000275769.1	AC068792.1	1
ENSG00000275770.1	MIR6505	0
ENSG00000275771.1	OR4G6P	0
ENSG00000275772.1	AC244157.2	0
ENSG00000275773.1	AL590227.1	0
ENSG00000275774.2	HNRNPCL2	0
ENSG00000275776.1	RN7SL185P	0
ENSG00000275778.2	PRH1-PRR4	7
ENSG00000275785.1	AC015914.2	0
ENSG00000275787.1	OR7G15P	0
ENSG00000275788.1	RF00017	0
ENSG00000275789.1	MIR8064	0
ENSG00000275791.1	TRBV10-3	0
ENSG00000275793.1	RIMBP3	8
ENSG00000275799.1	AP001059.2	0
ENSG00000275800.1	EIF5P2	0
ENSG00000275801.1	AL121985.3	0
ENSG00000275803.1	RN7SL736P	0
ENSG00000275805.1	AC090206.1	0
ENSG00000275807.1	AC145285.6	62
ENSG00000275808.1	RF00017	0
ENSG00000275810.1	MIR8082	0
ENSG00000275811.1	HTR1DP1	0
ENSG00000275812.1	AL121829.2	3
ENSG00000275816.1	MIR6500	0
ENSG00000275818.1	MIR6818	0
ENSG00000275823.1	RF02107	0
ENSG00000275826.1	AC093909.5	0
ENSG00000275827.1	AC021506.2	0
ENSG00000275828.1	AC134879.3	0
ENSG00000275830.1	AL355974.2	3
ENSG00000275832.4	ARHGAP23	1039
ENSG00000275833.1	AC073107.2	0
ENSG00000275834.1	AC084368.1	0
ENSG00000275835.4	TUBGCP5	342
ENSG00000275836.1	MIR6068	0
ENSG00000275839.1	AC243654.2	0
ENSG00000275840.1	RF00017	0
ENSG00000275842.1	MIR941-5	0
ENSG00000275846.1	AL513548.3	1
ENSG00000275850.1	AC005912.2	0
ENSG00000275852.1	LINC01742	0
ENSG00000275853.1	RF00017	0
ENSG00000275854.1	AC084824.4	12
ENSG00000275856.1	RF02219	0
ENSG00000275857.1	AC009133.4	15
ENSG00000275859.1	MIR6720	0
ENSG00000275860.1	AC005702.4	0
ENSG00000275862.1	AC008622.3	0
ENSG00000275863.1	MIR7975	0
ENSG00000275866.1	AC016991.1	0
ENSG00000275868.1	MIR8054	0
ENSG00000275871.1	AC131025.2	0
ENSG00000275874.1	PICSAR	0
ENSG00000275875.1	AC091812.3	0
ENSG00000275877.1	RF00002	0
ENSG00000275878.1	RN7SL43P	0
ENSG00000275880.1	AL139385.1	15
ENSG00000275881.1	RF00017	0
ENSG00000275882.1	IKBKGP1	6
ENSG00000275888.1	AC132872.3	5
ENSG00000275894.1	AL021578.1	43
ENSG00000275895.6	U2AF1L5	192
ENSG00000275896.5	PRSS2	39
ENSG00000275897.1	AC021491.4	3
ENSG00000275898.1	AC125603.4	0
ENSG00000275900.1	RF00012	0
ENSG00000275901.1	RF00017	0
ENSG00000275902.1	AC139530.3	2
ENSG00000275904.1	RF00019	0
ENSG00000275905.1	AP003789.1	0
ENSG00000275906.1	NAPGP2	0
ENSG00000275908.1	RF00618	0
ENSG00000275909.1	RF00017	0
ENSG00000275910.1	AC138932.5	2
ENSG00000275915.1	RF02158	0
ENSG00000275919.1	AL161420.1	0
ENSG00000275923.1	AL160413.1	0
ENSG00000275924.1	MIR6807	0
ENSG00000275927.1	AC009152.1	0
ENSG00000275928.2	REXO1L11P	0
ENSG00000275929.1	AC068831.5	0
ENSG00000275930.1	RF00019	0
ENSG00000275933.1	RF00100	0
ENSG00000275936.1	AC004263.1	0
ENSG00000275939.1	RF02271	0
ENSG00000275940.1	MRPL57P3	0
ENSG00000275942.1	RF01876	0
ENSG00000275944.1	AC244100.3	0
ENSG00000275945.1	EIF3FP1	0
ENSG00000275948.1	RF01684	0
ENSG00000275950.1	MIR6724-1	0
ENSG00000275953.1	AL359535.1	0
ENSG00000275954.5	TBC1D3F	0
ENSG00000275956.1	AC104446.1	5
ENSG00000275958.1	RF02271	0
ENSG00000275959.1	AC108467.2	0
ENSG00000275961.1	RN7SL210P	0
ENSG00000275963.1	AC008115.4	1
ENSG00000275964.1	AL355001.2	7
ENSG00000275965.1	AC091544.7	0
ENSG00000275966.1	AC110285.6	1
ENSG00000275967.1	MIR6880	0
ENSG00000275968.1	RF02090	0
ENSG00000275969.2	SPATA31A3	0
ENSG00000275971.1	RF01967	0
ENSG00000275975.1	RF00017	0
ENSG00000275976.4	SPDYE11	0
ENSG00000275978.1	RF00017	0
ENSG00000275980.1	AL390882.1	0
ENSG00000275981.1	AC018816.2	0
ENSG00000275982.1	RF00019	0
ENSG00000275989.1	AL442128.1	0
ENSG00000275992.1	RN7SL327P	0
ENSG00000275993.2	SIK1B	292
ENSG00000275994.1	SNORA24	0
ENSG00000275995.1	AC109809.1	1
ENSG00000275996.1	SNORD27	0
ENSG00000275997.1	AC016292.2	0
ENSG00000276002.1	RF00017	0
ENSG00000276003.1	RF02115	0
ENSG00000276006.1	REXO1L12P	0
ENSG00000276007.1	AC079414.3	13
ENSG00000276012.1	AL160153.1	0
ENSG00000276014.1	RN7SL301P	0
ENSG00000276015.1	RF01950	0
ENSG00000276019.1	RF02101	0
ENSG00000276023.4	DUSP14	229
ENSG00000276026.1	AL031665.2	0
ENSG00000276027.1	RNU12	0
ENSG00000276029.1	MIR4477A	0
ENSG00000276030.1	AC073534.1	0
ENSG00000276031.1	RN7SL197P	0
ENSG00000276032.1	AL627230.4	1
ENSG00000276036.1	RNA5SP440	0
ENSG00000276039.1	AL353770.2	0
ENSG00000276040.4	SPATA31A7	0
ENSG00000276043.4	UHRF1	125
ENSG00000276045.3	ORAI1	165
ENSG00000276046.1	DUX4L13	0
ENSG00000276047.1	RN7SL711P	0
ENSG00000276048.1	RF02250	2
ENSG00000276050.1	IGKV2OR2-10	0
ENSG00000276054.1	AC243654.3	0
ENSG00000276055.1	RF02089	0
ENSG00000276057.1	RF01883	0
ENSG00000276058.1	STMN1P1	0
ENSG00000276063.1	AL391262.1	0
ENSG00000276064.1	AL365222.1	0
ENSG00000276067.2	AC009542.2	1
ENSG00000276070.4	CCL4L2	5
ENSG00000276071.1	AC074138.1	17
ENSG00000276074.1	RF01951	0
ENSG00000276075.1	AC027682.6	1
ENSG00000276076.4	CRYAA2	0
ENSG00000276077.4	CU633904.1	0
ENSG00000276081.1	MIR7156	0
ENSG00000276083.1	MIR7976	0
ENSG00000276085.1	CCL3L1	1
ENSG00000276087.2	AC008073.3	0
ENSG00000276088.1	RN7SL620P	0
ENSG00000276089.1	RF02103	0
ENSG00000276092.1	AC040896.1	0
ENSG00000276093.1	AL132822.1	0
ENSG00000276094.1	RF00156	0
ENSG00000276095.2	LINC01663	0
ENSG00000276096.1	RF00017	0
ENSG00000276097.1	AC006538.3	0
ENSG00000276098.1	AC027345.1	0
ENSG00000276100.1	RF02189	0
ENSG00000276101.1	AC027601.4	2
ENSG00000276102.1	MIR6747	0
ENSG00000276103.1	RF00015	0
ENSG00000276105.1	RF01947	0
ENSG00000276107.1	AC037198.1	0
ENSG00000276109.1	AP005019.3	0
ENSG00000276110.1	AC242988.1	0
ENSG00000276115.1	AC026356.2	12
ENSG00000276116.2	FUT8-AS1	8
ENSG00000276118.1	AC242852.1	0
ENSG00000276119.1	OR13C2	0
ENSG00000276121.1	AC122108.2	0
ENSG00000276122.1	AC026336.3	0
ENSG00000276123.1	RF00017	0
ENSG00000276124.1	MIR6855	0
ENSG00000276127.1	AL589935.2	0
ENSG00000276128.1	AL591441.1	1
ENSG00000276131.1	AC009118.2	1
ENSG00000276135.1	AL591926.3	0
ENSG00000276136.1	AC016957.2	7
ENSG00000276137.1	MIR6133	0
ENSG00000276138.1	RF00026	0
ENSG00000276140.1	RF02211	0
ENSG00000276141.4	WHAMMP3	16
ENSG00000276144.1	AC233309.1	2
ENSG00000276147.1	MIR548AY	0
ENSG00000276148.1	AC084824.5	2
ENSG00000276149.1	BX005040.2	0
ENSG00000276150.1	RF02199	0
ENSG00000276156.1	AL138880.2	0
ENSG00000276158.2	MIR1264	0
ENSG00000276160.1	GGTLC5P	5
ENSG00000276161.1	SNORA17B	0
ENSG00000276162.1	MIR5739	0
ENSG00000276164.1	DUX4L20	0
ENSG00000276166.1	AC092118.2	2
ENSG00000276168.1	RN7SL1	0
ENSG00000276169.1	MIR6871	0
ENSG00000276170.4	AC244153.1	54
ENSG00000276172.1	ELMO2P1	0
ENSG00000276174.1	AC087683.2	0
ENSG00000276176.1	MIR6090	0
ENSG00000276178.1	RF00019	0
ENSG00000276179.1	RF02113	0
ENSG00000276180.1	HIST1H4I	6
ENSG00000276181.1	MIR6794	0
ENSG00000276182.1	AL163051.2	23
ENSG00000276183.1	RF00026	0
ENSG00000276185.1	RF02196	0
ENSG00000276188.1	AC069234.4	0
ENSG00000276189.1	RF02197	0
ENSG00000276193.1	RF00017	0
ENSG00000276200.1	RN7SL820P	0
ENSG00000276202.1	RF00017	0
ENSG00000276203.4	ANKRD20A3	1
ENSG00000276204.1	BX005195.1	0
ENSG00000276205.1	AL603758.1	0
ENSG00000276206.1	AC012314.20	0
ENSG00000276208.1	AL161423.1	0
ENSG00000276210.2	LINC00226	0
ENSG00000276213.1	RF00017	0
ENSG00000276214.1	AC008833.1	0
ENSG00000276216.1	AC245014.3	2
ENSG00000276221.1	MIR8057	0
ENSG00000276223.1	AL118522.1	39
ENSG00000276225.1	RF02145	0
ENSG00000276229.1	RF02248	0
ENSG00000276231.4	PIK3R6	13
ENSG00000276232.1	AC006064.5	0
ENSG00000276233.1	RF02161	0
ENSG00000276234.4	TADA2A	110
ENSG00000276240.2	OR4E1	0
ENSG00000276241.1	AC243829.2	0
ENSG00000276248.1	AL442125.1	77
ENSG00000276250.1	AC127024.6	0
ENSG00000276251.1	AC007786.2	0
ENSG00000276255.2	AL136379.1	0
ENSG00000276257.1	AL513478.1	0
ENSG00000276259.1	AC009118.3	19
ENSG00000276261.1	AC009509.4	3
ENSG00000276266.1	FP325318.1	0
ENSG00000276269.1	AL355974.3	0
ENSG00000276270.1	MIR6799	0
ENSG00000276272.1	AC024884.2	0
ENSG00000276277.1	AL445584.3	0
ENSG00000276278.1	AC048382.6	6
ENSG00000276281.1	RN7SL126P	0
ENSG00000276282.1	AC022960.2	1
ENSG00000276289.4	KCNE1B	2
ENSG00000276290.1	RBBP4P3	0
ENSG00000276291.5	FRG1HP	110
ENSG00000276292.1	AC131159.1	0
ENSG00000276293.4	PIP4K2B	487
ENSG00000276294.1	AC078899.5	0
ENSG00000276298.1	AC234782.4	0
ENSG00000276302.1	AL021997.3	2
ENSG00000276304.1	RF01873	0
ENSG00000276308.1	AC078880.4	0
ENSG00000276309.1	RN7SKP251	0
ENSG00000276311.1	MIR6511A3	0
ENSG00000276314.1	SNORD107	0
ENSG00000276316.1	OR8G7P	0
ENSG00000276317.1	AL357033.3	0
ENSG00000276318.1	GTF2IP8	0
ENSG00000276319.1	MIR8079	0
ENSG00000276326.1	MIR2909	0
ENSG00000276332.1	AC010338.1	0
ENSG00000276334.1	AL133243.2	31
ENSG00000276337.1	AC105429.1	11
ENSG00000276348.1	AL353770.3	0
ENSG00000276350.1	MIR6858	0
ENSG00000276352.2	MIR668	0
ENSG00000276353.1	RF00017	0
ENSG00000276359.1	RF00017	0
ENSG00000276362.1	AC010087.1	0
ENSG00000276365.1	MIR145	0
ENSG00000276366.1	RF00012	0
ENSG00000276368.1	HIST1H2AJ	0
ENSG00000276375.1	AL157712.2	0
ENSG00000276376.1	RF00066	0
ENSG00000276380.2	UBE2NL	1
ENSG00000276384.1	AC016876.3	0
ENSG00000276385.1	AL445567.2	0
ENSG00000276386.1	CNTNAP3P2	0
ENSG00000276388.1	AL591424.2	0
ENSG00000276390.1	AC004241.3	3
ENSG00000276391.1	AC003001.2	0
ENSG00000276393.1	AC105429.2	0
ENSG00000276396.1	RF00017	0
ENSG00000276397.1	LINC01879	0
ENSG00000276398.1	RF01970	0
ENSG00000276399.1	FLJ36000	0
ENSG00000276400.1	VN1R9P	0
ENSG00000276403.1	AC105105.4	0
ENSG00000276404.1	MIR6835	0
ENSG00000276405.1	TRBV13	0
ENSG00000276406.1	AC015726.2	0
ENSG00000276407.4	AC024559.2	0
ENSG00000276408.1	AC025287.2	0
ENSG00000276409.4	CCL14	0
ENSG00000276410.3	HIST1H2BB	0
ENSG00000276411.1	AC106875.2	0
ENSG00000276412.1	AL591926.4	0
ENSG00000276413.1	AL078604.3	0
ENSG00000276417.1	AC092111.2	3
ENSG00000276418.5	AC036214.3	0
ENSG00000276422.1	AL590491.2	0
ENSG00000276426.1	RF02271	0
ENSG00000276427.1	IGLL4P	0
ENSG00000276428.1	AC245505.3	0
ENSG00000276430.2	FAM25C	0
ENSG00000276431.1	AC023511.2	0
ENSG00000276434.1	AL136221.1	1
ENSG00000276436.1	AL136301.1	0
ENSG00000276442.1	RNA5SP529	0
ENSG00000276443.1	RF02164	0
ENSG00000276445.1	AC005393.1	5
ENSG00000276449.1	AC004076.2	5
ENSG00000276454.1	AC008083.3	0
ENSG00000276457.1	FKBP4P8	0
ENSG00000276460.1	AC073869.4	0
ENSG00000276462.1	BX255923.2	5
ENSG00000276467.1	Z93929.2	0
ENSG00000276470.1	RF02156	0
ENSG00000276471.1	AC105265.4	0
ENSG00000276473.1	AC107905.1	0
ENSG00000276474.1	AC231759.1	0
ENSG00000276475.1	AC016769.4	0
ENSG00000276476.2	LINC00540	0
ENSG00000276478.1	AL772337.4	0
ENSG00000276479.1	MIR548AZ	0
ENSG00000276484.1	AC126755.5	0
